d4x,d4y,d8x,d8y,d12x,d12y,d14x,d14y,d16x,d16y,d18x,d18y,d20x,d20y,d23d34_ratio,wh_ratio,C
-0.7202029735481753,0.5211110246807286,-0.2046310363196708,1.0,-0.15659846321932558,0.5294010175902918,0.07226628865085201,0.6046887726665497,-0.022002064846341724,0.4681182801991407,0.19306139685250864,0.5211123767692766,0.10377259107104997,0.3984804383842897,2.7712152991698367,0.2326520685303433,0
-0.7305599214341958,0.5008764858166084,-0.23815259400815675,1.0,-0.1745825794875323,0.5243265088735679,0.06489586767027783,0.5994145654868815,-0.03689134290486048,0.4635644647305473,0.1781451456585693,0.5127436530359288,0.08713892772885855,0.39254945195640817,2.742491576791083,0.223974473566122,0
-0.7466284028728728,0.5038463411746741,-0.28473056261086577,1.0,-0.19302194556387284,0.5233647330154597,0.03683070075024894,0.6108707713603145,-0.052221715554762384,0.4659995469183079,0.1593281799012322,0.5255488502315414,0.07584301714231992,0.3992457853782877,2.6538949763679516,0.1825775887879304,0
-0.7452693504745663,0.5071130131113294,-0.28867280251526106,1.0,-0.19519675750967488,0.512389071640276,0.031480298667416695,0.5969843422768918,-0.047719699909862426,0.4541064063455439,0.15562774344019653,0.5111468818802433,0.08079522436376675,0.3883266468844786,2.5933620701874056,0.1845936565527173,0
-0.7552685770391787,0.5046578684047436,-0.3268390197391121,1.0,-0.2086417806611255,0.507573381533337,-0.0006571584362145426,0.6173664436829411,-0.058463143315949186,0.4600143323092301,0.12563597812612678,0.535393560588131,0.06934038692310925,0.40072542179589776,2.5926246177230023,0.13986832673007332,0
-0.7779344478213553,0.4902579501344014,-0.3620896274404269,1.0,-0.2376933890255052,0.5075919805270086,-0.026117791521769258,0.6271079945234416,-0.09023939361710127,0.4708051916222409,0.10147867872900666,0.5490934849936833,0.04817550124566113,0.4113898662510171,2.7575156677619965,0.14241568823986306,0
-0.7776206776702664,0.4794306472673301,-0.3703208543644588,1.0,-0.23830090821857164,0.4858970347459718,-0.029287299572088168,0.6113098139100549,-0.09234159024238628,0.4555210154545912,0.09616731415340124,0.5363196039479143,0.0428653456093237,0.4018828824169876,3.0399387688228034,0.15114128306201158,0
-0.8128044142250409,0.44827804142755545,-0.4530272349726949,1.0,-0.27145121366204283,0.4979629737309401,-0.06793775643144011,0.6359636088759275,-0.10824955834083687,0.4677305196112197,0.0699034108104926,0.5740306211449606,0.029358905166504138,0.4239040841611837,2.5049640717658748,0.1053641638753755,0
-0.8108426919410384,0.4385799250464513,-0.4718506061268584,1.0,-0.2626934904437305,0.477968657213199,-0.08786064294603313,0.6277290077574662,-0.11254714182804357,0.4550663034264512,0.05134004066409178,0.5665630979904722,0.02327201656927857,0.41627382420901576,2.9793253770362,0.08883267708910414,0
-0.8137594028124567,0.4321168528472586,-0.4706849234266237,1.0,-0.2770296460808514,0.4893542684982151,-0.092071855051199,0.6300394712916786,-0.13168716856781268,0.4647937747189682,0.04690438584618334,0.5693720348917019,0.010617679789042048,0.4263947463365797,3.0165461116710643,0.0991798888436548,0
-0.8156634509280078,0.4245345052832456,-0.4804723474823069,1.0,-0.27400823570652216,0.4837037386977789,-0.0910160430857816,0.6262104749613564,-0.11965602105752238,0.4597210145888615,0.053536500120305,0.5731708124412824,0.020548170741825484,0.4233547162311673,2.79752659847884,0.079478868713027,0
-0.8219828404223621,0.4151841433612536,-0.5124323333546505,1.0,-0.26178000555459635,0.4644568050177445,-0.09877595220400856,0.6196733350051484,-0.1155228915656399,0.4476304087587779,0.044834880478240115,0.5688724625476306,0.017295264414741808,0.4148332238749559,3.2875093748401536,0.0831859825960306,0
-0.8283625524000713,0.4238836616989152,-0.4911699478052512,1.0,-0.28684450557758623,0.4817854882766311,-0.09823549240280537,0.6282600656315478,-0.1371025395520925,0.459378661108263,0.03999615588898429,0.5779809399600352,-0.0036301538079439423,0.4311674801644031,2.9595377632701734,0.09014830872957268,0
-0.7978606562709105,0.4806025680980756,-0.408660997775577,1.0,-0.28447025613659754,0.4968114692131004,-0.07042737478949497,0.6261666788125207,-0.1362998244700564,0.4631389011407665,0.06407963115768517,0.5611384567889125,0.004804602485275108,0.42788762354042265,2.835556975254756,0.1403353194156416,0
-0.7347714980939342,0.5224737910969681,-0.20333013700903,1.0,-0.1963552462724012,0.4936992002001777,0.042928103872148564,0.5852468371063458,-0.06478964619779487,0.4500909658097137,0.14488417424697098,0.5052987833599505,0.06059761728898681,0.3945460771824224,3.4030057512568654,0.2364281490707678,0
-0.7042701866327026,0.5565846977159007,-0.13495296111261498,1.0,-0.16462049445692534,0.4933988781238589,0.08494820405678187,0.5803972347694333,-0.037539503445846285,0.4484830546643229,0.18797999503381044,0.4971182754090034,0.09369352837164063,0.3884610986268157,3.698290187298096,0.2947948052066638,0
-0.6734067147156393,0.5651578593037556,-0.05493443173860558,1.0,-0.13212388599664696,0.4773087653590491,0.12802063640169642,0.5598391101624068,-0.0012090468242808145,0.4313126103580151,0.23308815716106795,0.4764934209046999,0.1322374312636229,0.3681786870584292,3.8846451361109295,0.3450794798094812,0
-0.6488826680189662,0.5704170470888116,-0.03923631142329696,1.0,-0.10557529900535903,0.471985806326073,0.16017068024106776,0.5540369789850769,0.032594163777625834,0.42889526416893065,0.2656588578443969,0.4690443276428493,0.1653204068883291,0.3609398421209082,3.729223025323684,0.3345351068242135,0
-0.6550470681891415,0.594046393060431,-0.02197286736270833,1.0,-0.10532881097003706,0.4897158266183729,0.16058945177116726,0.5598898810209838,0.032093426526224336,0.4369908454091901,0.2708825996935697,0.469804985892925,0.16338335666857576,0.3611598210723469,3.5671012431384543,0.3826823129762715,0
-0.6314886829398703,0.6161282957502477,0.011990042333050248,1.0,-0.08387827912893876,0.5068818095839408,0.19085790721674625,0.5635432412122774,0.05051703864368772,0.4430848916760203,0.2894064266095928,0.4693234675127147,0.1735066972533991,0.3679376420528617,3.274492065860108,0.3786324831839343,0
-0.6010324083732391,0.6302323673208984,0.10946135107946528,1.0,-0.0634904703676063,0.5215391619181058,0.2277459033402005,0.5528650703561071,0.060507982071295985,0.4517853768400757,0.31444740048687475,0.4653747491684344,0.18236001792902265,0.3928218763461328,3.400984931273385,0.41033196571564295,0
-0.5837957994280385,0.6480645405748385,0.1114631660902353,1.0,-0.040618124363894094,0.5244742891370143,0.2436137291567231,0.5620649010745202,0.08813546181977933,0.4507978303228185,0.3396356041877455,0.4700616146189899,0.21315990546199784,0.3790987679216937,3.1062072702886248,0.3801382663190167,0
-0.5523218438104452,0.6623023067909252,0.13563547864984296,1.0,-0.01761681468677824,0.5143697041740521,0.28496775860457696,0.551353827800786,0.1249101787942637,0.43512028901514027,0.4067550258645806,0.4570311647327076,0.2761412103225867,0.3539662590052837,2.846390334983451,0.3923111477245687,0
-0.5439086643532456,0.6686286916889406,0.15550879162211192,1.0,0.0037738163597813065,0.5215975515315342,0.28723852464172955,0.5508214844333224,0.13136534282322565,0.440052493174986,0.3966081792056497,0.45447208894914,0.2684047165696993,0.3565500578685006,2.9950902888353843,0.3890385791427871,0
-0.5447729164534335,0.6699176695835117,0.14540166303649696,1.0,0.002051384082870454,0.5155751304681695,0.2816042233246157,0.5470507399455704,0.1351754714803992,0.4318328417499164,0.3984736758830221,0.4572594366716618,0.2712093334406257,0.35717333102050025,2.859821844669216,0.3675434310896431,0
-0.5278687242808489,0.6979267701055971,0.17232816344020352,1.0,0.035007443316283686,0.5269967832397154,0.32378348876668744,0.5529635439468956,0.17211376022301628,0.4406153596500273,0.4394730329082003,0.4630954091438482,0.30575961228264165,0.3701972991384221,2.651408805580342,0.3658139072423652,0
-0.4725596564431605,0.7081143375925099,0.2670304900277257,1.0,0.08583992749309631,0.5171768178365151,0.38779768203244347,0.5424639106557487,0.22308201404579603,0.42955420112198506,0.504184922078769,0.4489463642233316,0.3550483502167751,0.3633228417126387,2.8455317866464043,0.43345327360604347,0
-0.4935889882458631,0.7169193573483508,0.24603034447112535,1.0,0.07455408579704616,0.5135795586652943,0.35888744117932103,0.5458934323637056,0.20903642536407674,0.4265735846753885,0.4788737810909304,0.4530945906667891,0.337481713479646,0.36183093497848295,2.8222005168325413,0.3650617472914415,0
-0.4649150150679368,0.7169828241155408,0.29184313301915216,1.0,0.1096943271160329,0.5220959409544428,0.4060106255641397,0.5354282008423182,0.2410293507364687,0.4261322304774889,0.5292930986891432,0.4381051433095956,0.3737467335959721,0.35658221864519235,2.699372779752028,0.4078174120415901,0
-0.4651299871013829,0.7193682621665782,0.2875934586277756,1.0,0.1107066347975922,0.522811780893357,0.40643353158376894,0.5373600270057365,0.2406727628193018,0.4270624336101584,0.5266766284914972,0.4366016125270921,0.3712560398193349,0.3543381048735441,2.68920304655348,0.3890596257006316,0
-0.5040079884511529,0.7054220755446625,0.20893090887331425,1.0,0.06943355299080729,0.5174327194826539,0.3422888258921559,0.5513159386927503,0.19532885042597592,0.4261874846722744,0.4570023860635935,0.4556597642572962,0.31928732244769736,0.3569138856201733,2.784414839719957,0.35143567726058955,0
-0.5157551993044978,0.7014675692650246,0.1811504567961712,1.0,0.053889645680064484,0.5182948377259278,0.3231569898053145,0.5541056667141614,0.1883877663774457,0.4299929538474517,0.443712854787804,0.4616349614711796,0.3133251167434269,0.3606740824806709,2.6826404357812192,0.34695244294428296,0
-0.528993940001735,0.7065172585002397,0.15925520721357153,1.0,0.0425222709872896,0.5165062169769468,0.30996463281501746,0.5584086440921283,0.17439976700449686,0.4288920247417237,0.4244232300007448,0.4637485917548258,0.2975099049343735,0.3586083607514952,2.7204749458699884,0.3345666844978041,0
-0.546770813874647,0.6844817383466156,0.1367010221157335,1.0,0.012543092657410021,0.52506669475755,0.28817205561017445,0.5596307619899648,0.14058716353513734,0.442330634979398,0.4079955756064369,0.468837644416798,0.2753496967693529,0.3721486360107339,2.855304546040444,0.3578014412929229,0
-0.5697510068777677,0.6509698587273028,0.07085750299001531,1.0,-0.013198551666468406,0.5239729513999715,0.2593474236645135,0.5662903543130448,0.12457859975282932,0.437052102116734,0.3802789665241343,0.4765381891151138,0.2679200217050793,0.3611704623008081,2.5206388610837367,0.31016222847408725,0
-0.572674266435079,0.6413920699487039,0.05410054531379329,1.0,-0.0245608419128542,0.5238759623659139,0.24745296315787546,0.5708405696565113,0.11740715185900928,0.44047649184696175,0.3751148262406925,0.4867003434804872,0.26416084986892235,0.3745115122264752,2.5100741143372227,0.31044951282366684,0
-0.5739702332286781,0.6459650142643344,0.03858253980666623,1.0,-0.019118418803068818,0.5218317430552147,0.25418475412710084,0.5652926252332735,0.1191388348009491,0.43915772728443936,0.3826437782337053,0.4765976456586056,0.2640182061128701,0.3708757708837552,2.6063350720724507,0.3247936676053773,0
-0.5722943562164812,0.6501573376307634,0.040358474588860986,1.0,-0.030433794363644462,0.5261380437811989,0.26369081752410384,0.5770027321710047,0.11808283689629047,0.4489343634710346,0.3934552018183709,0.4863083466532787,0.26875477248079865,0.381966040991424,2.529017109419748,0.3394617495877468,0
-0.5943671682179573,0.6496026965291553,0.026254274776467645,1.0,-0.044930013005587036,0.5274257076396868,0.23095074925445497,0.575225515159556,0.08837519338832077,0.4521218613641937,0.34980465390937604,0.4816579908212527,0.2273817254078812,0.37908604387610456,2.861066207075286,0.3683052232550837,0
-0.5696122173268251,0.6471871251357755,0.06096735008171333,1.0,-0.009222532110664384,0.5247740904915871,0.2685538452674393,0.5725475953496953,0.12917096539352332,0.44935025036680176,0.3860375251096663,0.4760679489114969,0.2663897776425392,0.37205489015274223,2.7422217117541385,0.3421032050047084,0
-0.5671508619308006,0.6433402349168672,0.03580360591619548,1.0,-0.02186365338873016,0.5277954875816909,0.25292480666073297,0.5740717292060771,0.1201772030840608,0.4467589866997489,0.39578619414852784,0.4877522475765241,0.2783123816900685,0.3798342165083429,2.5462839008682967,0.3355271304350118,0
-0.576673207311431,0.6433800411157129,0.030142009492741883,1.0,-0.02317554761753785,0.5251540306133609,0.2480182844487657,0.5672073469449497,0.11896193978849175,0.4407214812122615,0.3864746042146647,0.4819042417213081,0.2725341064680753,0.372482889064639,2.5248602146199457,0.3463788261891174,0
-0.563919000023545,0.6492457839725949,0.048248203512522285,1.0,-0.020634265550665408,0.5196514815330447,0.26491954214983804,0.5683552089485191,0.1291135739035418,0.44076473072143096,0.3976123934720353,0.4786755693377255,0.27669424091879224,0.3724185620757324,2.551177467286416,0.3513620312277184,0
-0.4565950900354298,-0.8243954781979138,-1.0,-0.3830399985928708,-0.4346637811870744,-0.20431411813946504,-0.6053039773957715,-0.02476358243743902,-0.4092113895204138,-0.061342227247203285,-0.5259022690606947,0.10343959869583333,-0.3734441179356586,0.07717053932954455,3.1924393417556587,-0.029644742454062237,1
-0.4715633829762185,-0.8240310567877169,-1.0,-0.3785757453252032,-0.4378171356251472,-0.20265645843647145,-0.6071548053527981,-0.023085060265885898,-0.4163703790911231,-0.05923467021933624,-0.5301563358449102,0.1064012082845139,-0.3807952672474688,0.08499604177151887,3.2513446751489914,-0.049787855765834665,1
-0.4802188354845519,-0.8348010706349309,-1.0,-0.4000888742446304,-0.4391504164182756,-0.20596803755654808,-0.6101588011744411,-0.03725403640808312,-0.4174964052510629,-0.06990457583340445,-0.5403645606102959,0.08791370505517802,-0.3861111557916648,0.07500602686301623,3.4368588112591882,-0.03336673196099926,1
-0.4892159427335869,-0.8298977242085249,-1.0,-0.3957585388371693,-0.4418895152566458,-0.20162601482574066,-0.605563748469543,-0.039642737034779336,-0.4193147492149131,-0.06578416390082023,-0.5408066944994611,0.08840181370128819,-0.391929532798952,0.07809091854527113,3.5322982959195324,-0.060958808409335326,1
-0.4878748764830911,-0.8325346904139104,-1.0,-0.40493688050600574,-0.4491440269715887,-0.21317969528175376,-0.6070841631381491,-0.05060157545657122,-0.42884662995084777,-0.07788989300742738,-0.5407364372672502,0.08067897354117795,-0.3931779926773078,0.07157046999996251,3.5562535016859917,-0.07304510260128637,1
-0.4716470637187752,-0.8353281510117192,-1.0,-0.42933221082100204,-0.4465593555786776,-0.21662969898834425,-0.5977096232982709,-0.04997658192459303,-0.4232466150349564,-0.07453505547687543,-0.5349392468764381,0.0816333568739722,-0.38517933920224295,0.07542227975661431,3.4045543759137207,-0.07607618265884775,1
-0.4746592259920435,-0.8319713747639949,-1.0,-0.4234699183402607,-0.4399404112106858,-0.21014308832755216,-0.5987224712310877,-0.04381393955199008,-0.4170228461249024,-0.07138289231548961,-0.5318025819249897,0.08548702287703902,-0.3811471213382418,0.07540641105355986,3.5240360578968453,-0.06778230975151077,1
-0.4692281269295198,-0.8502182602320497,-1.0,-0.4468012649087245,-0.44417787717517615,-0.2298975633104294,-0.610340866211901,-0.07212844896873115,-0.4245863943001947,-0.09786922320711934,-0.5444721134697663,0.0625609575027194,-0.3926452330374261,0.0543130137598118,3.6889248691367675,-0.05458627462062515,1
-0.4594649341423507,-0.8578935926426232,-1.0,-0.4590346013321321,-0.4396762745204474,-0.2355470750892948,-0.6097700304841009,-0.0814971439021627,-0.42288212160718347,-0.10764628204141843,-0.5458385920661396,0.05196639307577005,-0.3929428546516829,0.03874858079202868,3.876267873084269,-0.048009905740938,1
-0.4478230391615881,-0.8591664259766659,-1.0,-0.484058115476357,-0.4400859329335835,-0.2431515438286984,-0.6114337193903202,-0.08746974861956028,-0.4216650725721737,-0.1097775584046046,-0.5504059576216109,0.04808015447394173,-0.3928734013071575,0.0388489673748457,3.6944165654092416,-0.042766757918357816,1
-0.454284985555367,-0.8650079590404451,-1.0,-0.48564178079051207,-0.4467676172386933,-0.2444910987284327,-0.6165599079141868,-0.09148378913967446,-0.4277999638117475,-0.11171711568283003,-0.5546160211731945,0.04367001339744665,-0.3956819952198794,0.036492870689208055,3.668988463928869,-0.043766876989587145,1
-0.4385523529213929,-0.8668978062782494,-1.0,-0.4971882515715329,-0.446873796742344,-0.2480290364864259,-0.6157842851784744,-0.10028282866466304,-0.42982399941073546,-0.1187081128153798,-0.5531231341713729,0.040193902313721865,-0.3969554919828433,0.030394530504617726,3.83401558297055,-0.04602651153458537,1
-0.40595167183245456,-0.8848761909625849,-1.0,-0.5413696939792988,-0.4506716655859816,-0.2556874602806539,-0.6145003043588735,-0.11375816370280888,-0.4333346999669136,-0.1239918030389959,-0.5640215169058231,0.01986615996141637,-0.4139752036958647,0.02549142844669195,3.84676320046488,-0.048938060423135865,1
-0.3935689979024889,-0.9028561782865252,-1.0,-0.5803941866144379,-0.44612221100972577,-0.2702420382951413,-0.6248500542863329,-0.1303141177687701,-0.4390857341049565,-0.13165040205888778,-0.5790722596041061,0.0022051147768462217,-0.4235259571656629,0.019804839343990115,3.7427738418276966,-0.046007982963507166,1
-0.38902024086833614,-0.9254301869740972,-0.9955421628164641,-0.6330242059112585,-0.4550302472972736,-0.3003881661703445,-0.636109937863946,-0.1672741873246187,-0.45316893740853204,-0.16486306627920755,-0.6107535020781593,-0.03100605035297475,-0.4586974324106789,-0.010287678332648787,3.884487407224928,-0.05572289735543612,1
-0.3510661266623762,-0.9524925116848516,-0.980995163953944,-0.655712144973439,-0.4456038989178661,-0.3284318129123279,-0.6269611457711175,-0.20129344014181813,-0.4453394856693974,-0.18512693560433974,-0.6190838790146137,-0.06534533517108265,-0.4683141333765458,-0.03136205201651921,3.5897377565898845,-0.06158373232280012,1
-0.3470329578042558,-0.9393052418166108,-0.9859428270572586,-0.6448905237739234,-0.4454622388438148,-0.31289135105221805,-0.6280149142125921,-0.1870397895644369,-0.4354190746232821,-0.17241456084908152,-0.6113023718787634,-0.049305357163454785,-0.4516001393227772,-0.019355307711848558,3.710069926033129,-0.0592767644546035,1
-0.3718188054887815,-0.9162587253530332,-1.0,-0.614022292138064,-0.44991104720720776,-0.2826719970413844,-0.627362164522849,-0.1435009085987987,-0.4320608621984712,-0.14341781830546793,-0.6004758377482918,0.002393408384766028,-0.4317561937141983,0.02058964586519781,3.8156409890549874,-0.06806984578358967,1
-0.3923046347127492,-0.8949664493797393,-1.0,-0.5650735822878147,-0.4429783931977863,-0.2678140734935325,-0.6193372747921588,-0.1287865504886396,-0.4281783518084641,-0.13393393390207112,-0.5790665881079072,0.0160495909271598,-0.4156543356025551,0.02387926264870559,4.03190784408654,-0.08687825751986755,1
-0.44766152773017337,-0.8693089735044962,-1.0,-0.4840262110536862,-0.4575931804682135,-0.23854619686501055,-0.6164133095003421,-0.08842886442970346,-0.4337275522032019,-0.10905303603043956,-0.5668868685951866,0.05053531541045793,-0.4130122565728984,0.0471871835557102,3.908829800675553,-0.0967739241116975,1
-0.4472311590640556,-0.8664558710440435,-1.0,-0.4820388502115715,-0.4586095109821218,-0.23403683748386306,-0.6095116052721263,-0.08130381464763006,-0.4311249652671561,-0.09785355789816552,-0.5581532963626525,0.05592096603005881,-0.40774074900556107,0.05138711544600129,3.6767818378155317,-0.1035080343712298,1
-0.4719838013262784,-0.859371303876425,-1.0,-0.4538077160740425,-0.4621244082126355,-0.2245756176031061,-0.6078427220134895,-0.06423206339130408,-0.4357693665133384,-0.09075823421068366,-0.5549419812446583,0.07148600778181433,-0.4138939419282398,0.0568424079455472,3.752212025184407,-0.11815262550343053,1
-0.4795252325160102,-0.8418489128149329,-1.0,-0.4004571885417277,-0.4524654617337398,-0.20595839218238196,-0.5972907015251901,-0.037369600425838,-0.4230670871011313,-0.07515393380826857,-0.5451786582871765,0.09938132823838737,-0.399806848014109,0.07842506116173723,3.817182816110108,-0.11752285802161078,1
-0.4863172730883414,-0.825186770600685,-1.0,-0.3601743132420965,-0.4519630595940032,-0.1930573792631472,-0.5890155897907121,-0.019844868499389125,-0.4183393020185671,-0.061148149582698375,-0.530700155681507,0.11413510687061865,-0.3874464055546959,0.09281510653202682,3.6895910478821454,-0.11876495624769168,1
-0.5071782517399865,-0.8034111389207232,-1.0,-0.2946333920777161,-0.4451287211801191,-0.17036234211471224,-0.5837577755152205,0.015307212483653168,-0.4135522524649367,-0.03152318760204995,-0.5242430788685553,0.13385165254472886,-0.379558473180948,0.10927616098907264,3.413497634193562,-0.10490726806534034,1
-0.5084309802104899,-0.8024765758338489,-1.0,-0.3027770996863059,-0.4452780386902606,-0.17047025822209133,-0.5837381349076146,0.01614993524190717,-0.4140484885304361,-0.03278439220639247,-0.5186088599588857,0.13734477671641102,-0.374904473565186,0.11035437531912816,3.495973501518483,-0.1125617794427477,1
-0.5200851528700295,-0.7981118518284775,-1.0,-0.28479202694516764,-0.4468486006733951,-0.16975031438960309,-0.5832036292257319,0.01613223451731432,-0.4147469708713988,-0.03361907308995707,-0.517122705781947,0.13781743521194592,-0.3755415250381328,0.1103938677085796,3.5263677018624313,-0.11831213005139064,1
-0.5229572937154421,-0.798624923819223,-1.0,-0.2895399859300118,-0.44699728231452174,-0.1691151386162855,-0.5840010397482278,0.015140613375709294,-0.4133330413794893,-0.03647805903778551,-0.5142809897505187,0.13653967106743548,-0.37018815137218,0.10702370463929188,3.5613838976930348,-0.10397437810611132,1
-0.5290549576843544,-0.7761975119517274,-1.0,-0.2397604027978497,-0.44081379472392107,-0.1492677679135507,-0.5717926944258276,0.048876780609732134,-0.4054208341627236,-0.008847651107479594,-0.5058440819273265,0.16864885510341895,-0.3613636211454656,0.13414305723203204,3.3888412005699458,-0.1188042718013992,1
-0.5267334765594411,-0.7804142687572312,-1.0,-0.2454313862162895,-0.443992693446888,-0.15668328763539086,-0.5743781800086929,0.04231764187784171,-0.40911570320702345,-0.014447243770365653,-0.5051006185531354,0.16353974971054264,-0.3636158596385767,0.127632249401191,3.334918359000964,-0.1230890415221344,1
-0.5489057377657218,-0.764852158117408,-1.0,-0.19503200786358976,-0.444439890913062,-0.13485852023310302,-0.5699506734997202,0.06591977876252346,-0.40477366016933136,0.004733683796686442,-0.4955228922777432,0.18663213975224466,-0.35341667673983473,0.14642137708802852,3.3873249244651484,-0.13433528825758834,1
-0.5460659582347894,-0.7640782013367934,-1.0,-0.19845902016132305,-0.4426832384816787,-0.138490072216578,-0.5679532113678004,0.06298630091802776,-0.4044663689225205,0.00037182885924926906,-0.4928909445434757,0.18360209600064084,-0.35305354755362506,0.1399114197061442,3.4129594070906952,-0.12898869909505084,1
-0.5508862646637654,-0.7602317497811174,-1.0,-0.18762655116121152,-0.4500212907596631,-0.1278321661966286,-0.5699971743139249,0.07325135062968807,-0.4086841035044885,0.01599911672629519,-0.4968315277886112,0.19067976624220398,-0.3546580650035346,0.15806332547809007,3.1787059555878496,-0.12691069544255096,1
-0.5463087243368934,-0.7599305078702376,-1.0,-0.1663405431770642,-0.4486307351603319,-0.12239407158493475,-0.5632028186796074,0.08444891407966837,-0.4029912799436736,0.02010002719165248,-0.486098612456647,0.20187950394807985,-0.3460132422048168,0.15985591598308405,3.1756638071097467,-0.1280715528765657,1
-0.5507116410212427,-0.7559660031094163,-1.0,-0.16603022083129387,-0.4443314565457232,-0.12627350115830802,-0.5562021463017179,0.0886025755421768,-0.39479873670134996,0.019020447784043163,-0.4837776206478474,0.20897166043898,-0.3375709277574841,0.16287053169265794,3.120737851545165,-0.1348747744979747,1
-0.5517163035390961,-0.7576556037758801,-1.0,-0.1536071670963394,-0.4457247687446669,-0.12680059651853376,-0.5587233239742978,0.08735690979186346,-0.3953931740057433,0.017873054251272103,-0.4792020506544028,0.20559532187317556,-0.3313293704486593,0.15926197602125644,3.1095943837676545,-0.13420557873803385,1
-0.5535015658421645,-0.7463434458258421,-1.0,-0.14127023199958882,-0.44338788400664414,-0.11803266758818776,-0.5556271297011172,0.09441130402022192,-0.3953522056277765,0.025916732874142784,-0.4823175253529666,0.2153031586362952,-0.3365195130709728,0.17170503836108636,3.1997327000881026,-0.14125955387815506,1
-0.5587427781134642,-0.7592942418016778,-1.0,-0.1434500548705865,-0.4484875628704881,-0.12931830769881705,-0.5599891880032897,0.0896847666952965,-0.3988592858627689,0.018595038019342883,-0.4808191905668965,0.20274108873858607,-0.3334885234654873,0.1584718171303019,3.068826701556027,-0.14701100411571022,1
-0.5821257882817855,-0.7313911584013502,-1.0,-0.10241663118166884,-0.4453899302400368,-0.09725537703252186,-0.5533453638847164,0.12538926158660044,-0.3957044698032596,0.04902330925982011,-0.4736899137864175,0.24220919385806106,-0.3329494960867688,0.19526703371901036,3.1972644092346765,-0.1629451326159298,1
-0.567471273220896,-0.745489680859621,-1.0,-0.13366028549460696,-0.4476055924814192,-0.11133380003567027,-0.5566384410113697,0.09502045830111593,-0.3996558487807835,0.03466985405040494,-0.4830946802769844,0.213162981552738,-0.34209356810155017,0.17608902066650434,3.228713701095693,-0.16721061049355054,1
-0.5542920184308112,-0.7693682118104921,-1.0,-0.20317344872938053,-0.4438237277883276,-0.13781062846181816,-0.5649036718484608,0.059033776883614324,-0.4077332872536714,0.005699951073589317,-0.5018703654550354,0.1766859918899642,-0.35762359986985703,0.14415571682252815,3.4096634063719287,-0.15335348062414444,1
